access,geometry,highway,key,lanes,length,maxspeed,name,oneway,osmid,ref,service,u,v
,"LINESTRING (-117.7126295 34.0982528, -117.712669 34.0982886, -117.7127405 34.0983354, -117.7128236 34.0983657, -117.7130166 34.0984194)",footway,0,,40.891999999999996,,,False,530688800,,,5152734457,5152734453
,"LINESTRING (-117.707249 34.104463, -117.7074639 34.104463)",footway,0,,19.786,,,False,556348961,,,5366824703,5366824710
permissive,"LINESTRING (-117.7126317 34.098575, -117.7126322 34.098645)",footway,0,,7.784,,,False,13342186,,,5152734460,5152734464
permissive,"LINESTRING (-117.7126317 34.098575, -117.7126296 34.0982687, -117.7126295 34.0982528)",footway,0,,35.828,,,False,13342186,,,5152734460,5152734457
,"LINESTRING (-117.7126317 34.098575, -117.7127225 34.0985199, -117.7128369 34.0984676, -117.7130166 34.0984194)",footway,0,,39.79,,,False,530688801,,,5152734460,5152734453
,"LINESTRING (-117.7148039 34.0986545, -117.7148126 34.0995723)",footway,0,,102.058,,,False,530688795,,,5152734461,5152734443
,"LINESTRING (-117.7148039 34.0986545, -117.7148017 34.0984214)",footway,0,,25.92,,,False,530688795,,,5152734461,5152734441
,"LINESTRING (-117.7148039 34.0986545, -117.7144172 34.0986511)",footway,0,,35.608,,,False,530688802,,,5152734461,5152734465
,"LINESTRING (-117.7138394 34.0986461, -117.7138379 34.098418)",footway,0,,25.364,,,False,530688793,,,5152734462,5152734444
,"LINESTRING (-117.7138394 34.0986461, -117.7138424 34.0990866)",footway,0,,48.982,,,False,530688793,,,5152734462,5152734438
,"LINESTRING (-117.7138394 34.0986461, -117.7131873 34.098645)",footway,0,,60.044,,,False,530688802,,,5152734462,5152734463
,"LINESTRING (-117.7138394 34.0986461, -117.7144172 34.0986511)",footway,0,,53.205,,,False,530688802,,,5152734462,5152734465
,"LINESTRING (-117.7131873 34.098645, -117.7131878 34.0990741)",footway,0,,47.714,,,False,530688799,,,5152734463,5152734452
,"LINESTRING (-117.7131873 34.098645, -117.713187 34.0984191)",footway,0,,25.119,,,False,530688799,,,5152734463,5707795272
,"LINESTRING (-117.7131873 34.098645, -117.7126322 34.098645)",footway,0,,51.112,,,False,530688802,,,5152734463,5152734464
,"LINESTRING (-117.7131873 34.098645, -117.7138394 34.0986461)",footway,0,,60.044,,,False,530688802,,,5152734463,5152734462
permissive,"LINESTRING (-117.7126322 34.098645, -117.7126317 34.098575)",footway,0,,7.784,,,False,13342186,,,5152734464,5152734460
,"LINESTRING (-117.7126322 34.098645, -117.7131873 34.098645)",footway,0,,51.112,,,False,530688802,,,5152734464,5152734463
permissive,"LINESTRING (-117.7126322 34.098645, -117.7126386 34.0995868, -117.7126288 34.0996605)",footway,0,,112.97,,,False,13342186,,,5152734464,122942389
,"LINESTRING (-117.7144172 34.0986511, -117.7138394 34.0986461)",footway,0,,53.205,,,False,530688802,,,5152734465,5152734462
,"LINESTRING (-117.7144172 34.0986511, -117.7148039 34.0986545)",footway,0,,35.608,,,False,530688802,,,5152734465,5152734461
,"LINESTRING (-117.7144172 34.0986511, -117.7144168 34.0984201)",footway,0,,25.686,,,False,530688803,,,5152734465,5152734445
,"LINESTRING (-117.7144172 34.0986511, -117.7144121 34.0989812, -117.7144355 34.0989812)",footway,0,,38.864000000000004,,,False,530688803,,,5152734465,5152734467
,"LINESTRING (-117.7055634 34.1049424, -117.7053194 34.1049426)",footway,0,,22.465,,,False,543987956,,,4602674432,5258514311
,"LINESTRING (-117.7055634 34.1049424, -117.7055963 34.1049906, -117.7056252 34.1050402)",footway,0,,12.28,,,False,465279520,,,4602674432,5368522216
,"LINESTRING (-117.7055634 34.1049424, -117.705497 34.1048663, -117.7054799 34.104844)",footway,0,,13.376,,,False,465279520,,,4602674432,5258514312
,"LINESTRING (-117.7144355 34.0989812, -117.7144121 34.0989812, -117.7144172 34.0986511)",footway,0,,38.864000000000004,,,False,530688803,,,5152734467,5152734465
,"LINESTRING (-117.705666 34.1051383, -117.705844 34.1051388)",footway,0,,16.389,,,False,465279521,,,4602674435,4803162016
,"LINESTRING (-117.705666 34.1051383, -117.7056365 34.1050595, -117.7056252 34.1050402)",footway,0,,11.558,,,False,465279520,,,4602674435,5368522216
,"LINESTRING (-117.705666 34.1051383, -117.7055936 34.1051728, -117.7055665 34.1052088)",footway,0,,12.408,,,False,465279521,,,4602674435,5365357369
,"LINESTRING (-117.7076241 34.1045236, -117.7075434 34.104524)",footway,0,,7.43,,,False,556348958,,,5366824705,5366824707
,"LINESTRING (-117.7076241 34.1045236, -117.7076232 34.104463)",footway,0,,6.739,,,False,556348961,,,5366824705,5366824702
,"LINESTRING (-117.7076241 34.1045236, -117.7076259 34.1046468)",footway,0,,13.7,,,False,556348961,,,5366824705,5366824701
,"LINESTRING (-117.7075441 34.1045524, -117.7075434 34.104524)",footway,0,,3.159,,,False,556348959,,,5366824706,5366824707
,"LINESTRING (-117.7075434 34.104524, -117.7076241 34.1045236)",footway,0,,7.43,,,False,556348958,,,5366824707,5366824705
,"LINESTRING (-117.7075434 34.104524, -117.7075125 34.1045241)",footway,0,,2.845,,,False,556348958,,,5366824707,5366824704
,"LINESTRING (-117.7075434 34.104524, -117.7075441 34.104463)",footway,0,,6.783,,,False,556348959,,,5366824707,5366824708
,"LINESTRING (-117.7075434 34.104524, -117.7075441 34.1045524)",footway,0,,3.159,,,False,556348959,,,5366824707,5366824706
,"LINESTRING (-117.7075441 34.104463, -117.7075434 34.104524)",footway,0,,6.783,,,False,556348959,,,5366824708,5366824707
,"LINESTRING (-117.7075441 34.104463, -117.7074639 34.104463)",footway,0,,7.384,,,False,556348961,,,5366824708,5366824710
,"LINESTRING (-117.7075441 34.104463, -117.7076232 34.104463)",footway,0,,7.283,,,False,556348961,,,5366824708,5366824702
,"LINESTRING (-117.7093292 34.101426, -117.709337 34.1005631)",service,0,,95.953,,Amherst Avenue,False,13433610,,,1594215697,6060685590
,"LINESTRING (-117.7093292 34.101426, -117.709367 34.1014792, -117.7093752 34.1015044, -117.7093954 34.1015279, -117.7094279 34.101559, -117.7094831 34.1015891)",service,0,,23.631,,,False,146154924,,,1594215697,123250221
,"LINESTRING (-117.7093292 34.101426, -117.7093264 34.1015826, -117.7093214 34.1016027, -117.7093295 34.1016271, -117.7093508 34.1016397, -117.7093863 34.1016431, -117.7094229 34.1016288, -117.7094831 34.1015891)",service,1,,39.022999999999996,,,False,146154925,,,1594215697,123250221
,"LINESTRING (-117.7074639 34.104463, -117.707249 34.104463)",footway,0,,19.786,,,False,556348961,,,5366824710,5366824703
,"LINESTRING (-117.7074639 34.104463, -117.7075441 34.104463)",footway,0,,7.384,,,False,556348961,,,5366824710,5366824708
,"LINESTRING (-117.7074639 34.104463, -117.7074631 34.1044058)",footway,0,,6.361,,,False,556348962,,,5366824710,5366824711
,"LINESTRING (-117.7074631 34.1044058, -117.7074639 34.104463)",footway,0,,6.361,,,False,556348962,,,5366824711,5366824710
,"LINESTRING (-117.7112716 34.1062162, -117.71143 34.1062187)",footway,0,,14.586,,,False,150583713,,,5257160033,1634823951
,"LINESTRING (-117.7112716 34.1062162, -117.7111047 34.1062136)",footway,0,,15.369,,,False,150583713,,,5257160033,5257160035
,"LINESTRING (-117.7112716 34.1062162, -117.7112734 34.1061416)",footway,0,,8.297,,,False,543834473,,,5257160033,5707795271
,"LINESTRING (-117.7112716 34.1062162, -117.7112661 34.1062695, -117.7112742 34.1062973, -117.7113278 34.1063173, -117.7113546 34.106355)",footway,0,,19.405,,,False,543834484,,,5257160033,5257160067
,"LINESTRING (-117.7112776 34.1059654, -117.7112734 34.1061416)",footway,0,,19.596,,,False,543834473,,,5257160034,5707795271
,"LINESTRING (-117.7112776 34.1059654, -117.7112492 34.1059645, -117.71111 34.1059628)",footway,0,,15.434999999999999,,,False,150583713,,,5257160034,5257160036
,"LINESTRING (-117.7112776 34.1059654, -117.7113553 34.1059658, -117.7114303 34.1059668)",footway,0,,14.059999999999999,,,False,150583713,,,5257160034,1634823989
,"LINESTRING (-117.7139111 34.1044011, -117.7131923 34.1044037)",residential,0,,66.182,,Drucker Way,False,13350339,,,3701747043,122989492
,"LINESTRING (-117.7139111 34.1044011, -117.7142941 34.1043997)",residential,0,,35.264,,Drucker Way,False,13350339,,,3701747043,3695878578
,"LINESTRING (-117.7139111 34.1044011, -117.7139119 34.1046199)",service,0,,24.33,,,False,366189068,,,3701747043,3701747045
,"LINESTRING (-117.71111 34.1059628, -117.710947 34.1059608)",footway,0,,15.009,,,False,150583713,,,5257160036,5257160038
,"LINESTRING (-117.71111 34.1059628, -117.7111062 34.1061405)",footway,0,,19.762,,,False,543834474,,,5257160036,5707795270
,"LINESTRING (-117.71111 34.1059628, -117.7112492 34.1059645, -117.7112776 34.1059654)",footway,0,,15.434999999999999,,,False,150583713,,,5257160036,5257160034
,"LINESTRING (-117.7139119 34.1046199, -117.7139139 34.105172)",service,0,,61.391,,,False,366189068,,,3701747045,3701747050
,"LINESTRING (-117.7139119 34.1046199, -117.7140942 34.1046189, -117.7141235 34.104626, -117.7141419 34.1046452, -117.7141431 34.1051376, -117.7141333 34.1051619, -117.7141101 34.105175, -117.7139139 34.105172)",service,1,,100.57499999999999,,,False,366189069,,parking_aisle,3701747045,3701747050
,"LINESTRING (-117.7139119 34.1046199, -117.7139111 34.1044011)",service,0,,24.33,,,False,366189068,,,3701747045,3701747043
,"LINESTRING (-117.710947 34.1059608, -117.71111 34.1059628)",footway,0,,15.009,,,False,150583713,,,5257160038,5257160036
,"LINESTRING (-117.710947 34.1059608, -117.7109466 34.1061394)",footway,0,,19.859,,,False,543834475,,,5257160038,5707795269
,"LINESTRING (-117.710947 34.1059608, -117.7108331 34.1059594, -117.710824 34.1059593, -117.7107549 34.1059589)",footway,0,,17.688,,,False,150583713,,,5257160038,5365356007
,"LINESTRING (-117.7109464 34.1062111, -117.7111047 34.1062136)",footway,0,,14.577,,,False,150583713,,,5257160037,5257160035
,"LINESTRING (-117.7109464 34.1062111, -117.7109466 34.1061394)",footway,0,,7.973,,,False,543834475,,,5257160037,5707795269
,"LINESTRING (-117.7109464 34.1062111, -117.7107775 34.1062085, -117.710583 34.1062048)",footway,0,,33.465,,,False,150583713,,,5257160037,5257160042
,"LINESTRING (-117.7131772 34.1016404, -117.7139573 34.1016364)",residential,0,,71.829,,8th Street,False,13389694,,,123250024,5370843227
,"LINESTRING (-117.7131772 34.1016404, -117.7131832 34.1026172)",residential,0,,108.617,,Dartmouth Avenue,False,34036209,,,123250024,123428698
,"LINESTRING (-117.7131772 34.1016404, -117.7129765 34.1016389, -117.7128961 34.1016256, -117.7128263 34.1016034, -117.7127593 34.101559, -117.7126976 34.1015056, -117.7126493 34.1014346, -117.7126279 34.1013657, -117.7126252 34.1011969)",residential,0,,84.776,,College Way,False,34036207,,,123250024,371251392
,"LINESTRING (-117.7111047 34.1062136, -117.7112716 34.1062162)",footway,0,,15.369,,,False,150583713,,,5257160035,5257160033
,"LINESTRING (-117.7111047 34.1062136, -117.7109464 34.1062111)",footway,0,,14.577,,,False,150583713,,,5257160035,5257160037
,"LINESTRING (-117.7111047 34.1062136, -117.7111062 34.1061405)",footway,0,,8.13,,,False,543834474,,,5257160035,5707795270
,"LINESTRING (-117.7139139 34.105172, -117.7139147 34.1053921)",service,0,,24.474,,,False,366189068,,,3701747050,3701747052
,"LINESTRING (-117.7139139 34.105172, -117.7139119 34.1046199)",service,0,,61.391,,,False,366189068,,,3701747050,3701747045
,"LINESTRING (-117.7139139 34.105172, -117.7141101 34.105175, -117.7141333 34.1051619, -117.7141431 34.1051376, -117.7141419 34.1046452, -117.7141235 34.104626, -117.7140942 34.1046189, -117.7139119 34.1046199)",service,1,,100.57499999999999,,,False,366189069,,parking_aisle,3701747050,3701747045
,"LINESTRING (-117.710583 34.1062048, -117.7105736 34.1067217)",footway,0,,57.483,,,False,543834477,,,5257160042,5257160043
,"LINESTRING (-117.710583 34.1062048, -117.7105855 34.1060839)",footway,0,,13.445,,,False,556192134,,,5257160042,5707795268
,"LINESTRING (-117.710583 34.1062048, -117.7107775 34.1062085, -117.7109464 34.1062111)",footway,0,,33.465,,,False,150583713,,,5257160042,5257160037
,"LINESTRING (-117.710583 34.1062048, -117.7104614 34.1062025, -117.7104545 34.1062024)",footway,0,,11.834,,,False,150583713,,,5257160042,5365356008
,"LINESTRING (-117.7139147 34.1053921, -117.71319 34.1053938)",residential,0,,66.724,,12th Street,False,13405590,,,3701747052,123361009
,"LINESTRING (-117.7139147 34.1053921, -117.714277 34.1053912)",residential,0,,33.357,,12th Street,False,13405590,,,3701747052,123211395
,"LINESTRING (-117.7139147 34.1053921, -117.7139139 34.105172)",service,0,,24.474,,,False,366189068,,,3701747052,3701747050
,"LINESTRING (-117.7103443 34.1062003, -117.7104545 34.1062024)",footway,0,,10.149,,,False,150583713,,,5257160044,5365356008
,"LINESTRING (-117.7103443 34.1062003, -117.7101792 34.1061972)",footway,0,,15.205,,,False,150583713,,,5257160044,5365356015
,"LINESTRING (-117.7103443 34.1062003, -117.7103362 34.1067206)",footway,0,,57.86,,,False,543834478,,,5257160044,5257160045
,"LINESTRING (-117.7103443 34.1062003, -117.7103468 34.1060787)",footway,0,,13.523,,,False,556192140,,,5257160044,5365356014
,"LINESTRING (-117.7079293 34.1055488, -117.7079228 34.1056821)",footway,0,,14.834,,,False,215361430,,,5257160046,2247762359
,"LINESTRING (-117.7079293 34.1055488, -117.7085922 34.1055576)",footway,0,,61.041,,,False,543834479,,,5257160046,5257160047
,"LINESTRING (-117.7079293 34.1055488, -117.70794 34.1053309, -117.7081591 34.1050973)",footway,0,,57.137,,,False,215361430,,,5257160046,2247762320
,"LINESTRING (-117.7085922 34.1055576, -117.7085964 34.1053325)",footway,0,,25.033,,,False,215361429,,,5257160047,390040406
,"LINESTRING (-117.7085922 34.1055576, -117.7085851 34.1059448)",footway,0,,43.06,,,False,215361429,,,5257160047,2247762382
,"LINESTRING (-117.7085922 34.1055576, -117.7091816 34.1055627)",footway,0,,54.269,,,False,543834479,,,5257160047,5368522215
,"LINESTRING (-117.7085922 34.1055576, -117.7079293 34.1055488)",footway,0,,61.041,,,False,543834479,,,5257160047,5257160046
,"LINESTRING (-117.7092464 34.1055633, -117.7091816 34.1055627)",footway,0,,5.967,,,False,543834479,,,5257160048,5368522215
,"LINESTRING (-117.7105736 34.1067217, -117.710583 34.1062048)",footway,0,,57.483,,,False,543834477,,,5257160043,5257160042
,"LINESTRING (-117.7103362 34.1067206, -117.7103443 34.1062003)",footway,0,,57.86,,,False,543834478,,,5257160045,5257160044
,"LINESTRING (-117.7114995 34.1059302, -117.7125747 34.1059368)",footway,0,,98.996,,,False,543816182,,,5257160049,5257009760
,"LINESTRING (-117.7114995 34.1059302, -117.7115156 34.105611)",footway,0,,35.524,,,False,543834480,,,5257160049,5257160050
,"LINESTRING (-117.7114995 34.1059302, -117.711483 34.1059301, -117.7114303 34.1059668)",footway,0,,7.859,,,False,543816182,,,5257160049,1634823989
,"LINESTRING (-117.7115156 34.105611, -117.7114995 34.1059302)",footway,0,,35.524,,,False,543834480,,,5257160050,5257160049
,"LINESTRING (-117.7115156 34.105611, -117.7114512 34.1055933, -117.7114083 34.105561, -117.7113774 34.1055277, -117.7113748 34.1054911)",footway,0,,20.333,,,False,543834480,,,5257160050,5257160054
,"LINESTRING (-117.7115156 34.105611, -117.7115799 34.105601, -117.711647 34.1055677, -117.7116698 34.10553, -117.7116778 34.1055077)",footway,0,,20.502,,,False,543834481,,,5257160050,5257160058
,"LINESTRING (-117.7113748 34.1054911, -117.7113774 34.1055277, -117.7114083 34.105561, -117.7114512 34.1055933, -117.7115156 34.105611)",footway,0,,20.333,,,False,543834480,,,5257160054,5257160050
,"LINESTRING (-117.7116778 34.1055077, -117.7116698 34.10553, -117.711647 34.1055677, -117.7115799 34.105601, -117.7115156 34.105611)",footway,0,,20.502000000000002,,,False,543834481,,,5257160058,5257160050
,"LINESTRING (-117.7130498 34.1063783, -117.7129174 34.1063765)",footway,0,,12.192,,,False,543834482,,,5257160060,5257160097
,"LINESTRING (-117.7131061 34.1058342, -117.7129281 34.1058327)",footway,0,,16.389,,,False,543834483,,,5257160063,5257160098
,"LINESTRING (-117.7113546 34.106355, -117.7113774 34.1063939, -117.7113815 34.106435, -117.711356 34.1064727, -117.7113587 34.1065249, -117.7113761 34.1065771, -117.7113922 34.1066193)",footway,0,,30.951,,,False,543834484,,,5257160067,5257160073
,"LINESTRING (-117.7113546 34.106355, -117.7113278 34.1063173, -117.7112742 34.1062973, -117.7112661 34.1062695, -117.7112716 34.1062162)",footway,0,,19.405,,,False,543834484,,,5257160067,5257160033
,"LINESTRING (-117.7113546 34.106355, -117.7114292 34.1063308, -117.7114589 34.1063204, -117.7114885 34.1063079, -117.7115125 34.106275, -117.7115232 34.1062388)",footway,0,,21.823,,,False,544093990,,,5257160067,5257009758
,"LINESTRING (-117.7113922 34.1066193, -117.7113989 34.1066715, -117.7114163 34.1067281, -117.7114324 34.106747, -117.7114941 34.1067537, -117.7115679 34.1067492, -117.7116188 34.1067292, -117.7116403 34.1066992)",footway,0,,36.510999999999996,,,False,543834484,,,5257160073,5257160080
,"LINESTRING (-117.7113922 34.1066193, -117.7113761 34.1065771, -117.7113587 34.1065249, -117.711356 34.1064727, -117.7113815 34.106435, -117.7113774 34.1063939, -117.7113546 34.106355)",footway,0,,30.951,,,False,543834484,,,5257160073,5257160067
,"LINESTRING (-117.7113922 34.1066193, -117.7114579 34.1065971, -117.7115156 34.1065949)",footway,0,,11.850999999999999,,,False,543834484,,,5257160073,5257160084
,"LINESTRING (-117.7113922 34.1066193, -117.7112933 34.106629, -117.7112498 34.1066453, -117.7111851 34.1066563, -117.7111258 34.1066563, -117.7110651 34.1066563, -117.7110018 34.1066464)",footway,0,,36.626,,,False,544093989,,,5257160073,5259526672
,"LINESTRING (-117.7030676 34.0987426, -117.7032058 34.0987801)",service,0,,13.391,,,False,365582620,,driveway,3695834506,4688673516
,"LINESTRING (-117.7042483 34.0995667, -117.7059151 34.0995964)",secondary,0,,153.509,,6th Street,False,13464279,,,3695834510,122607803
,"LINESTRING (-117.7042483 34.0995667, -117.7038731 34.09956, -117.7038103 34.0995583, -117.7037826 34.0995576)",secondary,0,,42.893,,6th Street,False,13464279,,,3695834510,3695841127
,"LINESTRING (-117.7042483 34.0995667, -117.704263 34.0992251, -117.7042499 34.0991046, -117.7041486 34.0990356, -117.7032058 34.0987801)",service,0,,154.88,,,False,365582620,,driveway,3695834510,4688673516
,"LINESTRING (-117.7116403 34.1066992, -117.7116349 34.106657, -117.7115974 34.1066426, -117.7115518 34.1066149, -117.7115156 34.1065949)",footway,0,,17.738999999999997,,,False,543834484,,,5257160080,5257160084
,"LINESTRING (-117.7116403 34.1066992, -117.7116188 34.1067292, -117.7115679 34.1067492, -117.7114941 34.1067537, -117.7114324 34.106747, -117.7114163 34.1067281, -117.7113989 34.1066715, -117.7113922 34.1066193)",footway,0,,36.510999999999996,,,False,543834484,,,5257160080,5257160073
