access,area,geometry,highway,key,landuse,lanes,length,name,oneway,osmid,ref,service,u,v
,,"LINESTRING (-117.7096111353 34.0949204128, -117.70864471927 34.09497981173, -117.70694151655 34.09516305744, -117.70691871777 34.0949142874, -117.706914255 34.0949047476)",,0,,,276.26599999999996,,False,-49819,,,-39202,-39206
,,"LINESTRING (-117.7095759111 34.09463083519, -117.706914255 34.0949047476)",,0,,,246.976,,False,-49817,,,-39200,-39206
,,"LINESTRING (-117.7095759111 34.09463083519, -117.7096111353 34.0949204128)",,0,,,32.363,,False,-49827,,,-39200,-39202
,,"LINESTRING (-117.7095759111 34.09463083519, -117.71083608404 34.09450114982, -117.71092325583 34.09446005807, -117.71104395524 34.09452002981)",,0,,,139.12900000000002,,False,-49817,,,-39200,-39150
,,"LINESTRING (-117.71268415364 34.09481215875, -117.71130005814 34.09482371476)",,0,,,127.457,,False,-49819,,,-39198,-39188
,,"LINESTRING (-117.71268415364 34.09481215875, -117.71481782332 34.09479434444)",,0,,,196.482,,False,-49819,,,-39198,-39178
,,"LINESTRING (-117.71268415364 34.09481215875, -117.71268556742 34.0951114168)",footway,0,,,33.276,,False,556525915,,,-39198,-39208
,,"LINESTRING (-117.71480441105 34.09564951971, -117.71480234898 34.09655126857)",,0,,,100.27,,False,-49825,,,-39194,-39274
,,"LINESTRING (-117.71480441105 34.09564951971, -117.7149134 34.0956496)",footway,0,,,10.036,,False,50755969,,,-39194,122960732
,,"LINESTRING (-117.71480441105 34.09564951971, -117.7143704 34.0956492)",footway,0,,,39.964,,False,50755969,,,-39194,5368543208
,,"LINESTRING (-117.71480441105 34.09564951971, -117.71480173007 34.09485875827, -117.71481782332 34.09479434444)",,0,,,95.243,,False,-49825,,,-39194,-39178
,,"LINESTRING (-117.71104541619 34.09483275811, -117.71101176873 34.09483432545)",,0,,,3.103,,False,-49819,,,-39190,-39182
,,"LINESTRING (-117.71104541619 34.09483275811, -117.71114048468 34.0948283297)",,0,,,8.768,,False,-49819,,,-39190,-39356
,,"LINESTRING (-117.71104541619 34.09483275811, -117.71104395524 34.09452002981)",,0,,,34.774,,False,-49823,,,-39190,-39150
,,"LINESTRING (-117.71130005814 34.09482371476, -117.71122634545 34.0948243302)",,0,,,6.788,,False,-49819,,,-39188,-39180
,,"LINESTRING (-117.71130005814 34.09482371476, -117.71268415364 34.09481215875)",,0,,,127.457,,False,-49819,,,-39188,-39198
,,"LINESTRING (-117.71130005814 34.09482371476, -117.71129876509 34.09454557331)",,0,,,30.928,,False,-49821,,,-39188,-39146
,,"LINESTRING (-117.71101176873 34.09483432545, -117.7096111353 34.0949204128)",,0,,,129.328,,False,-49819,,,-39182,-39202
,,"LINESTRING (-117.71101176873 34.09483432545, -117.71104541619 34.09483275811)",,0,,,3.103,,False,-49819,,,-39182,-39190
,,"LINESTRING (-117.71101176873 34.09483432545, -117.71102920309 34.09490651333, -117.71107211843 34.09499091754, -117.71106809512 34.09517749497, -117.71104395524 34.09529077392, -117.71106675401 34.09538517294, -117.71100103989 34.09553510056, -117.71095544234 34.09562838873, -117.71089643374 34.09577054193, -117.71093532577 34.09580385905, -117.71099299327 34.09589603636, -117.71098762885 34.09599931924, -117.71095544234 34.09610482313, -117.71096214786 34.09626141287, -117.71096462765 34.09628585936)",,0,,,168.699,,False,-49885,,,-39182,-39490
,,"LINESTRING (-117.71122634545 34.0948243302, -117.71114048468 34.0948283297)",,0,,,7.919,,False,-49819,,,-39180,-39356
,,"LINESTRING (-117.71122634545 34.0948243302, -117.71130005814 34.09482371476)",,0,,,6.788,,False,-49819,,,-39180,-39188
,,"LINESTRING (-117.71122634545 34.0948243302, -117.71122634545 34.09508420631, -117.7111525847 34.09566059534)",,0,,,93.34799999999998,,False,-49841,,,-39180,-39260
,,"LINESTRING (-117.71481782332 34.09479434444, -117.71268415364 34.09481215875)",,0,,,196.482,,False,-49819,,,-39178,-39198
,,"LINESTRING (-117.71481782332 34.09479434444, -117.71481782332 34.09446116866)",,0,,,37.048,,False,-49819,,,-39178,-39126
,,"LINESTRING (-117.71481782332 34.09479434444, -117.71480173007 34.09485875827, -117.71480441105 34.09564951971)",,0,,,95.243,,False,-49825,,,-39178,-39194
,,"LINESTRING (-117.71104395524 34.09452002981, -117.71104541619 34.09483275811)",,0,,,34.774,,False,-49823,,,-39150,-39190
,,"LINESTRING (-117.71104395524 34.09452002981, -117.71092325583 34.09446005807, -117.71083608404 34.09450114982, -117.7095759111 34.09463083519)",,0,,,139.12900000000002,,False,-49817,,,-39150,-39200
,,"LINESTRING (-117.71104395524 34.09452002981, -117.71129876509 34.0945211404, -117.71129876509 34.09454557331)",,0,,,26.180999999999997,,False,-49817,,,-39150,-39146
,,"LINESTRING (-117.71129876509 34.09454557331, -117.71130005814 34.09482371476)",,0,,,30.928,,False,-49821,,,-39146,-39188
,,"LINESTRING (-117.71129876509 34.09454557331, -117.71129876509 34.0945211404, -117.71104395524 34.09452002981)",,0,,,26.180999999999997,,False,-49817,,,-39146,-39150
,,"LINESTRING (-117.71129876509 34.09454557331, -117.7113309516 34.09454446273, -117.71331310406 34.09454002038, -117.71369665995 34.09451447687, -117.7137690796 34.09447005336, -117.71389246121 34.09446783219, -117.71394610539 34.09450892394, -117.71434575453 34.09450559217, -117.71452546254 34.09447227454, -117.71467566624 34.0944756063, -117.71481782332 34.09446116866)",,0,,,328.097,,False,-49817,,,-39146,-39126
,,"LINESTRING (-117.71481782332 34.09446116866, -117.71481782332 34.09479434444)",,0,,,37.048,,False,-49819,,,-39126,-39178
,,"LINESTRING (-117.71481782332 34.09446116866, -117.71467566624 34.0944756063, -117.71452546254 34.09447227454, -117.71434575453 34.09450559217, -117.71394610539 34.09450892394, -117.71389246121 34.09446783219, -117.7137690796 34.09447005336, -117.71369665995 34.09451447687, -117.71331310406 34.09454002038, -117.7113309516 34.09454446273, -117.71129876509 34.09454557331)",,0,,,328.097,,False,-49817,,,-39126,-39146
,,"LINESTRING (-117.71481782332 34.09446116866, -117.71482452884 34.09400471571, -117.70618781582 34.09402914878, -117.70551860467 34.09449226512, -117.70521551505 34.0947410364, -117.70495534077 34.09502867729, -117.70495802298 34.0950897592, -117.70501971379 34.09512196602, -117.70525306597 34.09509420152, -117.70537510648 34.095010908, -117.70565807953 34.0949753694, -117.70577475563 34.0950220138, -117.706914255 34.0949047476)",,0,,,1199.4210000000003,,False,-49817,,,-39126,-39206
,,"LINESTRING (-117.71300068923 34.0967221256, -117.71270035004 34.09671840917, -117.71264255181 34.09671896421)",,0,,,32.980000000000004,,False,"[-49813, -49857]",,,-39124,-39336
,,"LINESTRING (-117.71300068923 34.0967221256, -117.71332852609 34.09672618228, -117.71333028173 34.09689831576)",,0,,,49.331999999999994,,False,-49813,,,-39124,-39116
,,"LINESTRING (-117.71300068923 34.0967221256, -117.7130026377 34.09687832865, -117.7132554359 34.0968794392, -117.713256777 34.09689942922, -117.71333028173 34.09689831576)",,1,,,49.642999999999994,,False,-49815,,,-39124,-39116
,,"LINESTRING (-117.71300068923 34.0967221256, -117.7130133 34.0967202, -117.71300676331 34.09731503916)",,0,,,67.327,,False,380198998,,,-39124,-39092
,,"LINESTRING (-117.71300068923 34.0967221256, -117.7127765 34.096718, -117.7127765 34.0974652, -117.7129239 34.0974652, -117.7130054 34.0974391, -117.71300676331 34.09731503916)",,1,,,139.147,,False,380198998,,,-39124,-39092
,,"LINESTRING (-117.71333028173 34.09689831576, -117.71332852609 34.09672618228, -117.71300068923 34.0967221256)",,0,,,49.331999999999994,,False,-49813,,,-39116,-39124
,,"LINESTRING (-117.71333028173 34.09689831576, -117.713256777 34.09689942922, -117.7132554359 34.0968794392, -117.7130026377 34.09687832865, -117.71300068923 34.0967221256)",,1,,,49.643,,False,-49815,,,-39116,-39124
,,"LINESTRING (-117.71333028173 34.09689831576, -117.71333187886 34.09705490693, -117.71368322735 34.09706046159)",,0,,,49.771,,False,-49813,,,-39116,-39108
,,"LINESTRING (-117.71368322735 34.09706046159, -117.71368257768 34.09737141426)",,0,,,34.576,,False,-49811,,,-39108,-39094
,,"LINESTRING (-117.71368322735 34.09706046159, -117.71368324824 34.09705046471, -117.71367520161 34.09704935416, -117.71367184785 34.09664377332)",,0,,,46.963,,False,-49811,,,-39108,-39106
,,"LINESTRING (-117.71368322735 34.09706046159, -117.71333187886 34.09705490693, -117.71333028173 34.09689831576)",,0,,,49.771,,False,-49813,,,-39108,-39116
,,"LINESTRING (-117.71367184785 34.09664377332, -117.71367520161 34.09704935416, -117.71368324824 34.09705046471, -117.71368322735 34.09706046159)",,0,,,46.963,,False,-49811,,,-39106,-39108
,,"LINESTRING (-117.71382339678 34.09745497478, -117.71382406421 34.09747302951, -117.71368458934 34.09747247424, -117.71368257768 34.09737141426)",,0,,,26.091,,False,-49809,,,-39100,-39094
,,"LINESTRING (-117.71382339678 34.09745497478, -117.7139334 34.0974541, -117.7139307 34.0972248, -117.7139813 34.0972244, -117.7139763 34.0970528)",,0,,,59.373000000000005,Bridges Hall of Music,False,380012085,,,-39100,3833607067
,,"LINESTRING (-117.71382339678 34.09745497478, -117.7137322 34.0974557, -117.7137296 34.0972255, -117.7136946 34.0972166, -117.7136985 34.0970528)",,0,,,55.583999999999996,Bridges Hall of Music,False,380012085,,,-39100,3833607072
,,"LINESTRING (-117.71368257768 34.09737141426, -117.71318167482 34.097377522)",,0,,,46.128,,False,-49809,,,-39094,-39088
,,"LINESTRING (-117.71368257768 34.09737141426, -117.71368322735 34.09706046159)",,0,,,34.576,,False,-49811,,,-39094,-39108
,,"LINESTRING (-117.71368257768 34.09737141426, -117.71368458934 34.09747247424, -117.71382406421 34.09747302951, -117.71382339678 34.09745497478)",,0,,,26.091,,False,-49809,,,-39094,-39100
,,"LINESTRING (-117.71300676331 34.09731503916, -117.7130054 34.0974391, -117.7129239 34.0974652, -117.7127765 34.0974652, -117.7127765 34.096718, -117.71300068923 34.0967221256)",,0,,,139.147,,False,380198998,,,-39092,-39124
,,"LINESTRING (-117.71300676331 34.09731503916, -117.7130133 34.0967202, -117.71300068923 34.0967221256)",,1,,,67.327,,False,380198998,,,-39092,-39124
,,"LINESTRING (-117.71300676331 34.09731503916, -117.71308511529 34.09737446799, -117.71318167482 34.097377522)",footway,0,,,18.682000000000002,,False,530688799,,,-39092,-39088
,,"LINESTRING (-117.71318167482 34.097377522, -117.71368257768 34.09737141426)",,0,,,46.128,,False,-49809,,,-39088,-39094
,,"LINESTRING (-117.71318167482 34.097377522, -117.7131845 34.0976262)",footway,0,,,27.653,,False,530688799,,,-39088,5152734451
,,"LINESTRING (-117.71318167482 34.097377522, -117.71308511529 34.09737446799, -117.71300676331 34.09731503916)",footway,0,,,18.682000000000002,,False,530688799,,,-39088,-39092
,,"LINESTRING (-117.71256310243 34.09917493316, -117.7124697 34.099171)",,0,,,8.611,,False,-49807,,,-39086,4646290442
,,"LINESTRING (-117.71256310243 34.09917493316, -117.71263580101 34.09917491273)",,0,,,6.694,,False,-49807,,,-39086,-39084
permissive,,"LINESTRING (-117.71256310243 34.09917493316, -117.71256141882 34.09888508027)",footway,0,,,32.231,,False,146154923,,,-39086,-39548
permissive,,"LINESTRING (-117.71256310243 34.09917493316, -117.7125655 34.0995877)",footway,0,,,45.898,,False,146154923,,,-39086,1594215687
,,"LINESTRING (-117.71263580101 34.09917491273, -117.71256310243 34.09917493316)",,0,,,6.694,,False,-49807,,,-39084,-39086
permissive,,"LINESTRING (-117.71263580101 34.09917491273, -117.71263806888 34.09950864333)",footway,0,,,37.11,,False,13342186,,,-39084,-39614
permissive,,"LINESTRING (-117.71263580101 34.09917491273, -117.7126322 34.098645)",footway,0,,,58.925,,False,13342186,,,-39084,5152734464
,,"LINESTRING (-117.71263580101 34.09917491273, -117.71290607817 34.09917714919, -117.71291567477 34.09916103767)",,0,,,26.886000000000003,,False,-49807,,,-39084,-39080
,,"LINESTRING (-117.71291567477 34.09916103767, -117.71345478338 34.09916161791)",,0,,,49.64,,False,-49807,,,-39080,-39078
,,"LINESTRING (-117.71291567477 34.09916103767, -117.71290607817 34.09917714919, -117.71263580101 34.09917491273)",,0,,,26.886000000000003,,False,-49807,,,-39080,-39084
,,"LINESTRING (-117.71291567477 34.09916103767, -117.71291747823 34.09906443126, -117.71318778097 34.09905777072)",,0,,,35.643,,False,-49917,,,-39080,-39574
,,"LINESTRING (-117.71291567477 34.09916103767, -117.7129155 34.0991221, -117.7129807 34.0991219, -117.7129805 34.0990898, -117.7130361 34.0990897, -117.713036 34.0990746, -117.7131878 34.0990741)",,0,,,34.678,Smith Campus Center,False,380010480,,,-39080,5152734452
,,"LINESTRING (-117.71291567477 34.09916103767, -117.712916 34.0992335, -117.7129822 34.0992333, -117.7129823 34.0992673, -117.7130333 34.0992672, -117.7130333 34.0992824, -117.7129974 34.0992826, -117.7129983 34.0994993, -117.7133737 34.0994981, -117.7133733 34.0994116, -117.7134307 34.0994114, -117.7134308 34.0994324, -117.7134719 34.0994323, -117.7134722 34.0994984, -117.7134964 34.0994983, -117.7134965 34.0995034, -117.7136674 34.0995029, -117.7136671 34.0994316, -117.7137331 34.0994314, -117.713733 34.0994116, -117.713772 34.0994115, -117.713772 34.0994223, -117.7139067 34.0994219, -117.7139064 34.0993666, -117.7139321 34.0993666, -117.7139316 34.0992312, -117.7139714 34.0992311, -117.71397123263 34.09918381809)",,0,,,199.088,Smith Campus Center,False,380010480,,,-39080,-39072
,,"LINESTRING (-117.71345478338 34.09916161791, -117.71291567477 34.09916103767)",,0,,,49.64,,False,-49807,,,-39078,-39080
,,"LINESTRING (-117.71345478338 34.09916161791, -117.71372281082 34.09916437814, -117.7137221223 34.09912045126)",,0,,,29.566000000000003,,False,-49807,,,-39078,-39074
,,"LINESTRING (-117.71345478338 34.09916161791, -117.7134551 34.0992314, -117.7134392 34.0992315, -117.7134396 34.0993272, -117.713721 34.0993264, -117.7137206 34.099231, -117.7137069 34.099231, -117.7137065 34.0991205, -117.7137221223 34.09912045126)",,1,,,71.36900000000001,Smith Campus Center,False,380010480,,,-39078,-39074
,,"LINESTRING (-117.71345478338 34.09916161791, -117.7134546 34.0991212, -117.7133879 34.0991214, -117.7133878 34.0990876, -117.7133362 34.0990878, -117.7133361 34.0990737, -117.7131878 34.0990741)",,0,,,34.368,Smith Campus Center,False,380010480,,,-39078,5152734452
,,"LINESTRING (-117.7137221223 34.09912045126, -117.7139052 34.0991183)",,0,,,16.859,,False,-49807,,,-39074,3833596638
,,"LINESTRING (-117.7137221223 34.09912045126, -117.71372281082 34.09916437814, -117.71345478338 34.09916161791)",,0,,,29.566000000000003,,False,-49807,,,-39074,-39078
,,"LINESTRING (-117.7137221223 34.09912045126, -117.7137065 34.0991205, -117.7137069 34.099231, -117.7137206 34.099231, -117.713721 34.0993264, -117.7134396 34.0993272, -117.7134392 34.0992315, -117.7134551 34.0992314, -117.71345478338 34.09916161791)",,1,,,71.369,Smith Campus Center,False,380010480,,,-39074,-39078
,,"LINESTRING (-117.7137221223 34.09912045126, -117.7137706 34.0991203, -117.7137705 34.0990868, -117.7138424 34.0990866)",,0,,,14.809000000000001,Smith Campus Center,False,380010480,,,-39074,5152734438
,,"LINESTRING (-117.71397123263 34.09918381809, -117.71400645442 34.09918214656)",,0,,,3.248,,False,-49795,,,-39072,-39070
,,"LINESTRING (-117.71397123263 34.09918381809, -117.7139714 34.0992311, -117.7139316 34.0992312, -117.7139321 34.0993666, -117.7139064 34.0993666, -117.7139067 34.0994219, -117.713772 34.0994223, -117.713772 34.0994115, -117.713733 34.0994116, -117.7137331 34.0994314, -117.7136671 34.0994316, -117.7136674 34.0995029, -117.7134965 34.0995034, -117.7134964 34.0994983, -117.7134722 34.0994984, -117.7134719 34.0994323, -117.7134308 34.0994324, -117.7134307 34.0994114, -117.7133733 34.0994116, -117.7133737 34.0994981, -117.7129983 34.0994993, -117.7129974 34.0992826, -117.7130333 34.0992824, -117.7130333 34.0992672, -117.7129823 34.0992673, -117.7129822 34.0992333, -117.712916 34.0992335, -117.71291567477 34.09916103767)",,0,,,199.088,Smith Campus Center,False,380010480,,,-39072,-39080
,,"LINESTRING (-117.71397123263 34.09918381809, -117.713971 34.0991181, -117.7139052 34.0991183)",,0,,,13.367,Smith Campus Center,False,380010480,,,-39072,3833596638
,,"LINESTRING (-117.71400645442 34.09918214656, -117.71397123263 34.09918381809)",,0,,,3.248,,False,-49795,,,-39070,-39072
,,"LINESTRING (-117.71400645442 34.09918214656, -117.71402187712 34.09958582187)",,0,,,44.909,,False,-49795,,,-39070,-39068
,,"LINESTRING (-117.71400645442 34.09918214656, -117.71480893312 34.09918546675)",,0,,,73.891,,False,-49923,,,-39070,-39588
,,"LINESTRING (-117.7030636 34.0996668, -117.70312 34.0996093)",,0,,,8.237,Claremont McKenna College,False,289677655,,,2932287336,2932287337
,,"LINESTRING (-117.7030636 34.0996668, -117.70312 34.0996093)",,1,,,8.237,CMC Student Apartments,False,380193180,,,2932287336,2932287337
,,"LINESTRING (-117.7030636 34.0996668, -117.7030719 34.101143)",,0,,,164.148,Claremont McKenna College,False,289677655,,,2932287336,3835325052
,,"LINESTRING (-117.7030636 34.0996668, -117.7030719 34.101143)",,1,,,164.148,CMC Student Apartments,False,380193180,,,2932287336,3835325052
,,"LINESTRING (-117.71402187712 34.09958582187, -117.71400645442 34.09918214656)",,0,,,44.909,,False,-49795,,,-39068,-39070
,,"LINESTRING (-117.71402187712 34.09958582187, -117.7137623734 34.09958859817)",,0,,,23.896,,False,-49795,,,-39068,-39066
,,"LINESTRING (-117.71402187712 34.09958582187, -117.7148126 34.0995723)",,0,,,72.823,,False,-49925,,,-39068,5152734443
,,"LINESTRING (-117.7137623734 34.09958859817, -117.71402187712 34.09958582187)",,0,,,23.896,,False,-49795,,,-39066,-39068
,,"LINESTRING (-117.7137623734 34.09958859817, -117.71297246129 34.09958733422)",,0,,,72.733,,False,-49945,,,-39066,-39616
,,"LINESTRING (-117.7137623734 34.09958859817, -117.71376572619 34.09966035145, -117.71376639672 34.09973685257)",,0,,,16.492,,False,-49795,,,-39066,-39008
,,"LINESTRING (-117.71104723854 34.10028598408, -117.71104261413 34.10042148526)",,0,,,15.073,,False,-49983,,,-39064,-39744
,,"LINESTRING (-117.71104723854 34.10028598408, -117.71118275888 34.10028544713, -117.71122165091 34.10031487569, -117.71126724847 34.10031376517, -117.71129474111 34.10027767355, -117.71155759759 34.10027989457)",,0,,,50.478,,False,-49805,,,-39064,-39054
,,"LINESTRING (-117.71104723854 34.10028598408, -117.711047 34.1003273, -117.7109896 34.1003271, -117.7109818 34.1014535, -117.7106423 34.1014519, -117.7106417 34.1015396, -117.7105031 34.1015389, -117.7105034 34.1014933, -117.7104714 34.1014931, -117.7104719 34.101412, -117.7105037 34.1014121, -117.7105037 34.1014034, -117.710543 34.1014035, -117.7105431 34.1013871, -117.7105976 34.1013874, -117.7105975 34.1014026, -117.710638 34.1014028, -117.7106386 34.1013188, -117.7105424 34.1013184, -117.7105428 34.1012466, -117.7106383 34.1012471, -117.7106393 34.1011088, -117.7105428 34.1011083, -117.7105433 34.1010364, -117.7106379 34.1010368, -117.7106388 34.1008976, -117.7104749 34.1008968, -117.7104754 34.1008279, -117.7106386 34.1008287, -117.7106398 34.1006501, -117.7105448 34.1006497, -117.7105452 34.1005894, -117.7105262 34.1005894, -117.7105266 34.1005293, -117.7104897 34.1005291, -117.7104905 34.1004057, -117.7105252 34.1004058, -117.7105258 34.1003099, -117.7105779 34.1003101, -117.710578 34.1003004, -117.7105457 34.1003003, -117.7105462 34.1002298, -117.7106212 34.1002302, -117.7106229 34.0999867, -117.7106349 34.0999868, -117.7106351 34.0999616, -117.7106988 34.0999618, -117.7106986 34.0999854, -117.710913 34.0999865, -117.7109137 34.0998838, -117.7105976 34.0998824, -117.7105973 34.0999296, -117.7106274 34.0999298, -117.7106272 34.0999643, -117.7105988 34.0999642, -117.7105986 34.099992, -117.7104651 34.0999914, -117.7104662 34.0998202, -117.7104481 34.0998201, -117.7104479 34.0998516, -117.7103482 34.0998511, -117.7103485 34.0998186, -117.7103221 34.0998184, -117.7103223 34.0997897, -117.7103484 34.0997899, -117.7103485 34.0997685, -117.7105994 34.0997697, -117.7105994 34.0997745, -117.7109144 34.099776, -117.7109145 34.0997713, -117.7110014 34.0997717, -117.7110002 34.0999464, -117.7114943 34.0999487, -117.7114934 34.1000676, -117.7110541 34.1000655, -117.7110529 34.1002407, -117.7110475 34.1002407, -117.71104723854 34.10028598408)",,0,,,835.0090000000004,,False,470530730,,,-39064,-39064
